BENCH,P1,P2,P3,P4,S1,S2,S3,S4
Shootout/hash,6.036,6.036,5.007,6.036,6.044,6.043,5.494,5.013
Shootout/heapsort,4.879,4.879,4.878,4.879,4.885,4.885,4.885,4.885
Shootout/hello,0.5,0.502,0.501,0.502,0.501,0.501,0.501,0.501
Shootout/lists,0.276,0.276,0.276,0.276,32.866,30.77,31.817,30.77
Shootout/matrix,14.799,14.799,14.8,14.799,15.180,15.184,15.179,16.2
Shootout/methcall,10.201,9.108,10.201,10.201,10.214,10.214,10.214,10.215
Shootout/nestedloop,29.674,29.675,30.74,29.674,29.711,30.779,30.778,29.712
Shootout/objinst,7.125,7.126,7.126,7.125,7.134,7.134,7.135,7.135
Shootout/random,4.003,4.921,4.003,4.003,4.009,4.007,4.929,4.009
Shootout/strcat,0.46,0.506,0.46,0.46,0.542,0.542,0.542,0.544
Stanford/Queens,0.53,0.585,0.531,0.531,0.077,0.075,0.077,0.076
Trimaran/enc-md5,7.756,7.75,7.756,7.76,5.421,5.424,5.421,5.421
VersaBench/8b10b,0.39,0.39,0.389,0.391,0.525,0.526,0.526,0.526
llubenchmark,0.016,0.018,0.016,0.016,32.851,32.851,32.851,32.855
mediabench/adpcm/rawcaudio,0.085,0.092,0.083,0.085,0.516,0.516,0.516,0.514
mediabench/adpcm/rawdaudio,0.046,0.051,0.046,0.046,0.283,0.284,0.283,0.283
mediabench/g721/g721encode,0.346,0.381,0.346,0.291,0.516,0.516,0.516,0.516
